file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Lab01Ex2\repositorios\device-year-class\yearclass\src\main\java\com\facebook\device\yearclass\DeviceInfo.java,com.facebook.device.yearclass.DeviceInfo,class,5,45,1,23,0,0.0,0.0,8,8,3,4,0,1,4,0,0,0,2,2,1,1,0,0,2,0,14,186,15,6,12,9,0,10,15,40,5,29,5,1,0,0,183,1,0
C:\Lab01Ex2\repositorios\device-year-class\yearclass\src\main\java\com\facebook\device\yearclass\DeviceInfo.java,com.facebook.device.yearclass.DeviceInfo$Anonymous1,anonymous,0,4,1,5,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,3,1,0,0,0,1,1,2,0,2,3,0,0,0,7,-1,0
C:\Lab01Ex2\repositorios\device-year-class\yearclass\src\main\java\com\facebook\device\yearclass\YearClass.java,com.facebook.device.yearclass.YearClass,class,3,40,1,14,0,NaN,NaN,7,7,1,6,0,0,1,0,0,0,13,13,10,3,0,0,12,0,16,96,31,0,7,0,2,0,47,19,28,19,3,0,0,0,149,1,0
C:\Lab01Ex2\repositorios\device-year-class\yearclass\src\test\java\com\facebook\device\yearclass\DeviceInfoTest.java,com.facebook.device.yearclass.DeviceInfoTest,class,2,2,1,2,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,5,5,0,0,0,0,0,0,0,10,1,0
C:\Lab01Ex2\repositorios\device-year-class\yearclass\src\test\java\com\facebook\device\yearclass\YearClassTest.java,com.facebook.device.yearclass.YearClassTest,class,8,12,1,11,66,0.0,0.0,12,0,11,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,55,1,0,0,0,0,0,34,12,6,12,0,0,0,0,40,1,0
C:\Lab01Ex2\repositorios\device-year-class\yearclass-sample\src\main\java\com\facebook\device\yearclass\sample\MainActivity.java,com.facebook.device.yearclass.sample.MainActivity$GetOrComputeYearClass,innerclass,3,4,2,10,1,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,19,1,0,1,0,0,0,1,5,0,3,1,0,0,0,29,2,0
C:\Lab01Ex2\repositorios\device-year-class\yearclass-sample\src\main\java\com\facebook\device\yearclass\sample\MainActivity.java,com.facebook.device.yearclass.sample.MainActivity,class,6,2,3,10,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,3,2,0,3,0,0,2,0,0,35,0,0,0,0,0,2,0,4,0,4,1,0,1,0,31,1,0
